"We're all a little OCD sometimes.
",0.0005552340880967677,9.457249348088226e-07,0.00015908929344732314,0.00015908929344732314,7.99848365318212e-08,9.14945076146978e-07,9.694608138488547e-08,1.643406051243801e-07,1.8692184312385507e-05,4.257252385286847e-06,6.9323427851486485e-06,1.7445348930777982e-05
"You need to learn how to focus from your classmates.
",0.013140907511115074,1.784078085620422e-05,0.00020252144895493984,0.00020252144895493984,1.1102929420303553e-07,1.59503521501847e-08,9.225425401382381e-07,1.346360960496895e-07,4.1427341784583405e-05,1.3279260201670695e-05,0.0002502287388779223,1.4546393458658713e-06
"You should be ashamed of yourself for fidgeting as an adult.
",0.4271140992641449,3.4796980799001176e-06,0.002194266067817807,0.002194266067817807,2.088431205748975e-09,3.3089410322872936e-08,2.6338595304764567e-08,9.574605996931496e-09,0.00013891402340959758,8.988595254777465e-06,1.8000298950937577e-05,8.550861821277067e-06
"What’s wrong with you. no normal person needs to take meds to do this.
",0.11312036216259003,9.626790415495634e-06,0.005574670620262623,0.005574670620262623,4.03507485202681e-08,0.0020889751613140106,0.00012341176625341177,0.0002609590592328459,6.451574563470786e-07,5.6440402573798565e-08,0.00023040453379508108,1.3466923519445118e-05
"Don’t be sad ur a superhero!! U have a magic power wooo! Adhd people accomplish things all the time!! Just try harder to pay attention!!
",0.0029105213470757008,1.216321152242017e-06,0.00015265024558175355,0.00015265024558175355,2.7488184173307673e-08,3.502022138945904e-07,2.3450209027942037e-06,4.294119833048171e-07,1.0102177157023107e-06,3.5404461868893122e-06,2.8508325158327352e-06,2.3387130454466387e-07
"Just stop using this adhd thing as an excuse
",0.2083650529384613,1.6997526472550817e-05,0.006289171986281872,0.006289171986281872,6.044910605851328e-06,4.654404619941488e-06,1.4422334970731754e-05,3.0354794944287278e-06,8.832521416479722e-06,8.716266961528163e-07,3.2198782719206065e-05,6.27817726694957e-08
"You cant have ADHD, you're smart!
",0.006451959256082773,1.0921598914137576e-06,0.00011028868175344542,0.00011028868175344542,6.058544244069708e-08,7.061153723952884e-07,7.507317718591366e-07,1.1087968232459389e-07,4.395014457259094e-06,3.955082775064511e-06,4.817190983885666e-06,2.220565704647015e-07
"You're not even really autistic, you're just doing this to make money.
",0.4607906937599182,5.427599262475269e-06,0.041449710726737976,0.041449710726737976,2.4058931558101904e-07,6.750201919203391e-06,2.794509100567666e-06,1.496162894909503e-06,7.868284228607081e-06,4.955163149134023e-06,1.444040572096128e-05,5.379022695706226e-06
"Autism isn’t a disability, it’s a different ability.
",0.30573058128356934,1.447337041327046e-07,0.0045333439484238625,0.0045333439484238625,2.635164753073127e-09,1.990919251682044e-08,1.2164052520802215e-07,4.051030089158303e-08,1.1876313976699748e-07,3.6089423360863293e-07,5.996799927743268e-07,4.0978520132739504e-08
"You need to make more eye contact.
",0.00045937069808132946,9.67839514487423e-06,5.890320267099014e-07,5.890320267099014e-07,2.556605238623888e-08,1.610018429687443e-08,4.207595338812098e-08,4.86326712234586e-08,0.0006022186134941876,3.7656336644431576e-06,3.132821075269021e-05,8.065428573900135e-07
